YEAR,WEALTHQ,PSU,PERWEIGHT,KIDDOBCMC,INTDATECMC,KIDAGEDIEDIMP
2015,1,1,1.057703,1381,1386,NA
2015,3,1,1.057703,1356,1386,NA
2015,3,1,1.057703,1262,1386,NA
2015,3,1,1.057703,1376,1386,NA
2015,2,1,1.057703,1385,1386,0
2015,3,1,1.057703,1323,1386,NA
2015,3,1,1.057703,NA,1386,NA
2015,1,1,1.057703,1266,1386,NA
2015,4,1,1.057703,1139,1386,NA
2015,3,1,1.057703,1273,1386,NA
2015,4,1,1.057703,1278,1386,NA
2015,1,1,1.057703,1385,1386,1
2015,1,1,1.057703,1359,1386,NA
2015,2,1,1.057703,1362,1386,NA
2015,2,1,1.057703,1374,1386,NA
2015,4,1,1.057703,1303,1386,NA
2015,2,1,1.057703,1377,1386,NA
2015,2,1,1.057703,1371,1386,5
2015,3,1,1.057703,1370,1386,NA
2015,3,1,1.057703,1309,1386,NA
2015,2,1,1.057703,1356,1386,NA
2015,2,1,1.057703,NA,1386,NA
2015,2,1,1.057703,1386,1386,NA
2015,1,1,1.057703,1336,1386,NA
2015,1,1,1.057703,1344,1386,NA
2015,3,1,1.057703,NA,1386,NA
2015,2,1,1.057703,1211,1386,NA
2015,4,1,1.057703,1192,1386,0
2015,3,1,1.057703,1350,1386,NA
2015,2,1,1.057703,1371,1386,3
2015,2,2,0.909465,1381,1387,NA
2015,1,2,0.909465,1277,1387,NA
2015,1,2,0.909465,1371,1387,NA
2015,3,2,0.909465,1309,1387,NA
2015,3,2,0.909465,1362,1387,NA
2015,3,2,0.909465,1293,1387,NA
2015,4,2,0.909465,1275,1387,6
2015,4,2,0.909465,1383,1387,NA
2015,4,2,0.909465,NA,1387,NA
2015,2,2,0.909465,1325,1387,NA
2015,3,2,0.909465,1301,1387,NA
2015,3,2,0.909465,1362,1387,NA
2015,1,2,0.909465,1302,1387,NA
2015,1,2,0.909465,1361,1387,NA
2015,2,2,0.909465,1225,1387,NA
2015,2,2,0.909465,1265,1387,NA
2015,2,2,0.909465,1325,1387,12
2015,2,2,0.909465,1361,1387,NA
2015,1,2,0.909465,1386,1387,NA
2015,1,2,0.909465,1329,1387,8
2015,1,2,0.909465,1371,1387,0
2015,1,2,0.909465,1318,1387,NA
2015,2,2,0.909465,1261,1387,NA
2015,2,2,0.909465,NA,1387,NA
2015,2,2,0.909465,1375,1387,NA
2015,1,2,0.909465,1307,1387,0
2015,2,2,0.909465,1203,1387,NA
2015,2,2,0.909465,1305,1387,NA
2015,4,2,0.909465,1368,1387,NA
2015,4,2,0.909465,1363,1387,NA
2015,2,2,0.909465,NA,1387,NA
2015,2,2,0.909465,NA,1387,NA
2015,3,2,0.909465,1325,1387,NA
2015,2,2,0.909465,1351,1387,24
2015,3,2,0.909465,1273,1387,NA
2015,1,3,0.258749,1371,1388,NA
2015,1,3,0.258749,1277,1388,NA
2015,1,3,0.258749,1372,1388,NA
2015,3,3,0.258749,1382,1388,NA
2015,3,3,0.258749,NA,1388,NA
2015,1,3,0.258749,1382,1388,3
2015,2,3,0.258749,1351,1388,NA
2015,1,3,0.258749,1328,1388,NA
2015,1,3,0.258749,NA,1388,NA
2015,1,3,0.258749,NA,1388,NA
2015,1,3,0.258749,1351,1388,NA
2015,1,3,0.258749,1373,1388,NA
2015,1,3,0.258749,1348,1388,NA
2015,1,3,0.258749,1381,1388,NA
2015,3,3,0.258749,1373,1388,NA
2015,4,3,0.258749,1365,1388,NA
2015,1,3,0.258749,1381,1388,NA
2015,1,3,0.258749,1353,1388,NA
2015,2,3,0.258749,1371,1388,NA
2015,2,3,0.258749,1383,1388,NA
2015,1,3,0.258749,1372,1388,NA
2015,1,3,0.258749,1385,1388,NA
2015,4,3,0.258749,1349,1388,NA
2015,4,3,0.258749,NA,1388,NA
